Latency,PowerConsumption,Number of Processors,Combined Tasks,MapTask1To,MapTask2To,MapTask3To,MapTask4To,MapTask5To,MapTask6To,MapTask7To,	MapTask8To,MapTask9To,MapTask10To,MapTask11To,NodeProcessorType1,NodeProcessorType2,NodeProcessorType3,NodeProcessorType4,NodeProcessorType5,NodeProcessorType6,VSF1,VSF2,VSF3,VSF4,VSF5,VSF6,OSPolicy1,OSPolicy2,OSPolicy3,OSPolicy4,OSPolicy5,OSPolicy6
0.005458508000000001,0.038674393,6,"(5, 8)","""Node3""","""Node2""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node5""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node4""","""Node5""","""Node4""","""Node2""","""Node6""","""Node5""","""Node4""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.666666667,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""PB"""
0.003817642,0.043974782999999996,5,"(7, 8)","""Node2""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node6""","""Node5""","""Node6""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node6""","""Node6""","""Node6""","""Node4""","""Node1""","""Node6""","""Node3""","""Node3""","""Node6""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.25,0.666666667,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004251541,0.041993977,6,"(7, 8)","""Node2""","""Node4""","""Node2""","""Node2""","""Node6""","""Node4""","""Node1""","""Node3""","""Node1""","""Node5""","""Node5""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node1""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node2""","""Node6""","""Node1""","""Node2""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004298626,0.043119823,5,"(7, 8)","""Node4""","""Node4""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Adreno""","""ARMv8""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""FCFS"""
0.003695983,0.042050511,4,"(5, 8)","""Node4""","""Node1""","""Node4""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00576274,0.040091684,4,"(7, 8)","""Node4""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.25,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00592971,0.040015686,5,"(4, 4)","""Node5""","""Node4""","""Node1""","""Node4""","""Node6""","""Node2""","""Node1""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(4, 4)","""Node2""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node4""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""ARMv8""",1.0,0.666666667,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0034185709999999996,0.042713055,5,"(8, 8)","""Node1""","""Node3""","""Node2""","""Node1""","""Node4""","""Node3""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005604464,0.038379874,5,"(7, 7)","""Node1""","""Node1""","""Node4""","""Node1""","""Node6""","""Node5""","""Node2""","""Node4""","""Node6""","""Node2""","""Node2""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004135988,0.041608953,4,"(5, 8)","""Node4""","""Node4""","""Node1""","""Node4""","""Node6""","""Node2""","""Node2""","""Node1""","""Node6""","""Node1""","""Node6""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005055588,0.04243195,6,"(2, 2)","""Node4""","""Node4""","""Node3""","""Node5""","""Node6""","""Node4""","""Node2""","""Node1""","""Node2""","""Node1""","""Node1""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node4""","""Node1""","""Node4""","""Node2""","""Node6""","""Node6""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.666666667,1.0,0.25,1.0,0.5,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0038037279999999997,0.041191942999999995,5,"(7, 8)","""Node4""","""Node4""","""Node1""","""Node1""","""Node6""","""Node4""","""Node2""","""Node5""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004419054,0.040776925,5,"(7, 8)","""Node1""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""PB""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(6, 8)","""Node3""","""Node4""","""Node3""","""Node4""","""Node6""","""Node4""","""Node1""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,0.25,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0042687129999999995,0.041406994,6,"(3, 3)","""Node4""","""Node5""","""Node4""","""Node2""","""Node6""","""Node3""","""Node1""","""Node2""","""Node6""","""Node3""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",0.666666667,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node5""","""Node2""","""Node2""","""Node6""","""Node5""","""Node2""","""Node6""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005587216,0.04011317,6,"(6, 8)","""Node5""","""Node4""","""Node3""","""Node5""","""Node4""","""Node2""","""Node1""","""Node6""","""Node2""","""Node6""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.003417467,0.040955713,5,"(5, 8)","""Node6""","""Node2""","""Node6""","""Node4""","""Node5""","""Node2""","""Node6""","""Node4""","""Node5""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00428251,0.039548156,5,"(4, 4)","""Node5""","""Node2""","""Node1""","""Node5""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node4""","""Node6""","""Adreno""","""MIPS""","""ARMv8""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(7, 7)","""Node6""","""Node6""","""Node2""","""Node2""","""Node4""","""Node6""","""Node1""","""Node2""","""Node1""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.25,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.004070364,0.046951173,6,"(6, 6)","""Node1""","""Node3""","""Node4""","""Node1""","""Node6""","""Node5""","""Node2""","""Node1""","""Node6""","""Node4""","""Node6""","""ARMv8""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,1.0,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005270399,0.043299087,6,"(3, 3)","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node5""","""Node1""","""Node5""","""Adreno""","""Adreno""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0057285209999999994,0.044466448,6,"(5, 8)","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node1""","""Node5""","""Node4""","""Node5""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.00491082,0.041615702000000004,6,"(6, 8)","""Node1""","""Node3""","""Node1""","""Node2""","""Node4""","""Node6""","""Node5""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""PB""","""PB""","""FCFS""","""FCFS""","""PB""","""PB"""
0.0043550559999999995,0.041914828,5,"(7, 8)","""Node4""","""Node1""","""Node6""","""Node3""","""Node4""","""Node1""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(8, 8)","""Node2""","""Node3""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,0.25,0.666666667,0.666666667,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB""","""PB"""
0.005392731,0.048348569,4,"(2, 2)","""Node6""","""Node2""","""Node4""","""Node4""","""Node6""","""Node2""","""Node5""","""Node4""","""Node5""","""Node5""","""Node5""","""Adreno""","""ARMv8""","""Adreno""","""ARMv8""","""Adreno""","""Adreno""",0.25,0.666666667,0.666666667,1.0,1.0,1.0,"""PB""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS"""
99999.0,99999.0,99999,"(7, 7)","""Node4""","""Node4""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node1""","""Node3""","""Node1""","""Adreno""","""ARMv8""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,0.5,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.006076768000000001,0.045535697,5,"(3, 3)","""Node1""","""Node3""","""Node1""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node4""","""Node2""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""ARMv8""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""PB""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node2""","""Node2""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node4""","""Node6""","""Node1""","""Node1""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",1.0,0.5,0.5,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node4""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""ARMv8""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004019466,0.042888652,4,"(3, 3)","""Node1""","""Node1""","""Node2""","""Node1""","""Node6""","""Node4""","""Node4""","""Node2""","""Node6""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004478284,0.042363387,6,"(2, 2)","""Node2""","""Node3""","""Node5""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node4""","""Node4""","""Node4""","""Adreno""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004906667,0.043974756,4,"(8, 8)","""Node6""","""Node6""","""Node6""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node1""","""Node2""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""PB""","""PB"""
0.004452091,0.041258617000000004,6,"(8, 8)","""Node3""","""Node3""","""Node3""","""Node2""","""Node6""","""Node1""","""Node4""","""Node2""","""Node6""","""Node5""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.666666667,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004803999000000001,0.041142255,6,"(2, 2)","""Node1""","""Node5""","""Node1""","""Node2""","""Node6""","""Node4""","""Node1""","""Node2""","""Node3""","""Node2""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004541049,0.040155534,5,"(7, 8)","""Node1""","""Node1""","""Node4""","""Node1""","""Node2""","""Node3""","""Node4""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""FCFS""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node4""","""Node3""","""Node4""","""Node6""","""Node2""","""Node3""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",0.5,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004507758,0.044069269,4,"(6, 6)","""Node6""","""Node1""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node4""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""FCFS"""
0.005563193,0.044758606,6,"(6, 6)","""Node3""","""Node1""","""Node4""","""Node3""","""Node6""","""Node2""","""Node1""","""Node4""","""Node2""","""Node5""","""Node2""","""Adreno""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 5)","""Node1""","""Node4""","""Node1""","""Node3""","""Node4""","""Node2""","""Node4""","""Node3""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,0.666666667,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(5, 8)","""Node1""","""Node1""","""Node1""","""Node2""","""Node2""","""Node3""","""Node1""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004490236,0.040107367000000005,5,"(5, 5)","""Node6""","""Node1""","""Node4""","""Node6""","""Node1""","""Node2""","""Node4""","""Node6""","""Node3""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(7, 8)","""Node6""","""Node2""","""Node6""","""Node6""","""Node3""","""Node4""","""Node2""","""Node4""","""Node3""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""FCFS"""
99999.0,99999.0,99999,"(5, 5)","""Node2""","""Node6""","""Node2""","""Node2""","""Node3""","""Node4""","""Node6""","""Node2""","""Node4""","""Node6""","""Node4""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",0.5,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00478881,0.041556867000000004,6,"(7, 8)","""Node1""","""Node5""","""Node1""","""Node2""","""Node3""","""Node4""","""Node1""","""Node2""","""Node4""","""Node2""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,0.25,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.005966216999999999,0.043580897,5,"(5, 5)","""Node4""","""Node3""","""Node4""","""Node2""","""Node1""","""Node6""","""Node3""","""Node2""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0046663,0.039111737,5,"(6, 6)","""Node6""","""Node2""","""Node1""","""Node6""","""Node2""","""Node3""","""Node1""","""Node1""","""Node4""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""MIPS""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
0.005401783,0.045028535,6,"(4, 4)","""Node5""","""Node2""","""Node2""","""Node6""","""Node4""","""Node3""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node4""","""Node2""","""Node6""","""Node3""","""Node4""","""Node6""","""Node4""","""Node3""","""Node4""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""MIPS""","""MIPS""","""MIPS""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004093514,0.041341618,6,"(5, 5)","""Node6""","""Node5""","""Node6""","""Node6""","""Node2""","""Node1""","""Node4""","""Node3""","""Node4""","""Node4""","""Node4""","""MIPS""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.003729945,0.042688061,5,"(6, 6)","""Node4""","""Node4""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""PB""","""PB"""
99999.0,99999.0,99999,"(2, 2)","""Node1""","""Node2""","""Node2""","""Node1""","""Node4""","""Node4""","""Node2""","""Node2""","""Node4""","""Node3""","""Node4""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node2""","""Node2""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node4""","""Node6""","""Node6""","""Node6""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.25,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005463559000000001,0.043881721,5,"(5, 7)","""Node3""","""Node4""","""Node2""","""Node3""","""Node1""","""Node4""","""Node2""","""Node6""","""Node1""","""Node6""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004517338,0.042599198,6,"(8, 8)","""Node1""","""Node5""","""Node1""","""Node1""","""Node4""","""Node2""","""Node3""","""Node6""","""Node2""","""Node6""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.003574851,0.041839363,6,"(3, 3)","""Node5""","""Node2""","""Node5""","""Node4""","""Node1""","""Node2""","""Node5""","""Node6""","""Node3""","""Node3""","""Node3""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,1.0,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
0.004208417,0.042288278,5,"(4, 4)","""Node4""","""Node2""","""Node3""","""Node6""","""Node4""","""Node2""","""Node1""","""Node6""","""Node1""","""Node1""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""PB""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(6, 8)","""Node4""","""Node3""","""Node4""","""Node3""","""Node1""","""Node3""","""Node2""","""Node2""","""Node1""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""ARMv8""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,0.666666667,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.006272454,0.039414139,6,"(3, 3)","""Node3""","""Node4""","""Node5""","""Node3""","""Node1""","""Node2""","""Node4""","""Node4""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""Adreno""","""MIPS""","""Adreno""","""ARMv8""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
99999.0,99999.0,99999,"(3, 3)","""Node6""","""Node2""","""Node1""","""Node6""","""Node2""","""Node2""","""Node3""","""Node1""","""Node2""","""Node3""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,0.5,0.5,1.0,"""PB""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.0032220999999999994,0.04187829,5,"(2, 2)","""Node1""","""Node4""","""Node6""","""Node1""","""Node3""","""Node4""","""Node2""","""Node6""","""Node2""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,1.0,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.005571818,0.039827673,6,"(4, 4)","""Node4""","""Node1""","""Node4""","""Node4""","""Node5""","""Node1""","""Node2""","""Node3""","""Node6""","""Node2""","""Node2""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.25,1.0,0.666666667,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
0.00372737,0.043110185999999995,6,"(6, 8)","""Node2""","""Node5""","""Node2""","""Node4""","""Node1""","""Node6""","""Node2""","""Node4""","""Node1""","""Node3""","""Node1""","""Adreno""","""MIPS""","""MIPS""","""Adreno""","""Adreno""","""Adreno""",1.0,1.0,0.666666667,1.0,0.5,1.0,"""FCFS""","""FCFS""","""PB""","""FCFS""","""FCFS""","""PB"""
